Date,Code,Name,EARLY_BAND,BIG_SWING_STAGE
2026-09-29,1268,漢來美食,C｜觀察,—
2026-09-29,1307,三芳,B｜早期候選,🌱 大波段萌芽
2026-09-29,1444,力麗,C｜觀察,—
2026-09-29,1474,弘裕,C｜觀察,👀 波段結構觀察
2026-09-29,1537,廣隆,B｜早期候選,—
2026-09-29,1587,吉茂,C｜觀察,—
2026-09-29,1597,直得,C｜觀察,—
2026-09-29,1711,永光,B｜早期候選,—
2026-09-29,1717,長興,B｜早期候選,—
2026-09-29,1742,台蠟,B｜早期候選,—
2026-09-29,2007,燁興,C｜觀察,—
2026-09-29,2029,盛餘,C｜觀察,👀 波段結構觀察
2026-09-29,2070,精湛,B｜早期候選,—
2026-09-29,2231,為升,A｜最早強共振,👀 波段結構觀察
2026-09-29,2258,鴻華先進-創,B｜早期候選,👀 波段結構觀察
2026-09-29,2313,華通,A｜最早強共振,—
2026-09-29,2314,台揚,B｜早期候選,👀 波段結構觀察
2026-09-29,2316,楠梓電,B｜早期候選,👀 波段結構觀察
2026-09-29,2344,華邦電,C｜觀察,👀 波段結構觀察
2026-09-29,2367,燿華,B｜早期候選,—
2026-09-29,2390,云辰,B｜早期候選,—
2026-09-29,2393,億光,B｜早期候選,🌱 大波段萌芽
2026-09-29,2401,凌陽,B｜早期候選,🌱 大波段萌芽
2026-09-29,2402,毅嘉,C｜觀察,—
2026-09-29,2405,輔信,B｜早期候選,—
2026-09-29,2432,倚天酷碁-創,A｜最早強共振,—
2026-09-29,2451,創見,B｜早期候選,—
2026-09-29,2465,麗臺,B｜早期候選,—
2026-09-29,2534,宏盛,A｜最早強共振,—
2026-09-29,2722,夏都,A｜最早強共振,—
2026-09-29,2727,王品,B｜早期候選,👀 波段結構觀察
2026-09-29,2732,六角,C｜觀察,—
2026-09-29,2736,富野,A｜最早強共振,—
2026-09-29,2755,揚秦,C｜觀察,—
2026-09-29,2850,新產,A｜最早強共振,🌱 大波段萌芽
2026-09-29,2901,欣欣,C｜觀察,🌱 大波段萌芽
2026-09-29,2904,匯僑,B｜早期候選,—
2026-09-29,3015,全漢,B｜早期候選,🌱 大波段萌芽
2026-09-29,3060,銘異,B｜早期候選,🌱 大波段萌芽
2026-09-29,3130,一零四,A｜最早強共振,—
2026-09-29,3131,弘塑,B｜早期候選,👀 波段結構觀察
2026-09-29,3149,正達,C｜觀察,🌱 大波段萌芽
2026-09-29,3213,茂訊,B｜早期候選,—
2026-09-29,3231,緯創,B｜早期候選,👀 波段結構觀察
2026-09-29,3236,千如,B｜早期候選,👀 波段結構觀察
2026-09-29,3252,海灣,B｜早期候選,—
2026-09-29,3257,虹冠電,C｜觀察,🌱 大波段萌芽
2026-09-29,3310,佳穎,B｜早期候選,—
2026-09-29,3323,加百裕,C｜觀察,👀 波段結構觀察
2026-09-29,3373,熱映,B｜早期候選,—
2026-09-29,3390,旭軟,B｜早期候選,👀 波段結構觀察
2026-09-29,3413,京鼎,B｜早期候選,🌱 大波段萌芽
2026-09-29,3432,台端,B｜早期候選,👀 波段結構觀察
2026-09-29,3489,森寶,B｜早期候選,🌱 大波段萌芽
2026-09-29,3527,聚積,C｜觀察,🌱 大波段萌芽
2026-09-29,3535,晶彩科,C｜觀察,🌱 大波段萌芽
2026-09-29,3558,神準,B｜早期候選,👀 波段結構觀察
2026-09-29,3567,逸昌,B｜早期候選,👀 波段結構觀察
2026-09-29,3577,泓格,B｜早期候選,🌱 大波段萌芽
2026-09-29,3581,博磊,C｜觀察,—
2026-09-29,3583,辛耘,C｜觀察,—
2026-09-29,3588,通嘉,B｜早期候選,🌱 大波段萌芽
2026-09-29,3663,鑫科,B｜早期候選,—
2026-09-29,4111,濟生,B｜早期候選,—
2026-09-29,4128,中天,B｜早期候選,👀 波段結構觀察
2026-09-29,4129,聯合,B｜早期候選,—
2026-09-29,4163,鐿鈦,B｜早期候選,—
2026-09-29,4171,瑞基,B｜早期候選,—
2026-09-29,4183,福永生技,C｜觀察,🌱 大波段萌芽
2026-09-29,4306,炎洲,B｜早期候選,—
2026-09-29,4430,耀億,B｜早期候選,—
2026-09-29,4523,永彰,A｜最早強共振,👀 波段結構觀察
2026-09-29,4533,協易機,B｜早期候選,—
2026-09-29,4538,大詠城,B｜早期候選,—
2026-09-29,4550,長佳,B｜早期候選,—
2026-09-29,4557,永新-KY,B｜早期候選,—
2026-09-29,4564,元翎,B｜早期候選,—
2026-09-29,4735,豪展,B｜早期候選,—
2026-09-29,4739,康普,B｜早期候選,—
2026-09-29,4743,合一,B｜早期候選,—
2026-09-29,4745,合富-KY,C｜觀察,🌱 大波段萌芽
2026-09-29,4755,三福化,C｜觀察,🌱 大波段萌芽
2026-09-29,4767,誠泰科技,B｜早期候選,—
2026-09-29,4931,新盛力,B｜早期候選,—
2026-09-29,4958,臻鼎-KY,C｜觀察,—
2026-09-29,4991,環宇-KY,C｜觀察,🌱 大波段萌芽
2026-09-29,5009,榮剛,B｜早期候選,—
2026-09-29,5011,久陽,B｜早期候選,👀 波段結構觀察
2026-09-29,5014,建錩,B｜早期候選,—
2026-09-29,5203,訊連,B｜早期候選,🌱 大波段萌芽
2026-09-29,5223,安力-KY,C｜觀察,—
2026-09-29,5227,立凱-KY,B｜早期候選,👀 波段結構觀察
2026-09-29,5278,尚凡*,C｜觀察,—
2026-09-29,5287,數字,B｜早期候選,—
2026-09-29,5345,馥鴻,B｜早期候選,—
2026-09-29,5348,正能量智能,C｜觀察,🌱 大波段萌芽
2026-09-29,5353,台林,C｜觀察,👀 波段結構觀察
2026-09-29,5443,均豪,B｜早期候選,👀 波段結構觀察
2026-09-29,6111,光聚晶電,C｜觀察,👀 波段結構觀察
2026-09-29,6123,上奇,C｜觀察,—
2026-09-29,6125,廣運,B｜早期候選,—
2026-09-29,6127,九豪,B｜早期候選,—
2026-09-29,6153,嘉聯益,B｜早期候選,—
2026-09-29,6156,松上,B｜早期候選,🌱 大波段萌芽
2026-09-29,6180,橘子,B｜早期候選,—
2026-09-29,6187,萬潤,B｜早期候選,—
2026-09-29,6191,精成科,B｜早期候選,👀 波段結構觀察
2026-09-29,6203,海韻電,C｜觀察,—
2026-09-29,6217,中探針,B｜早期候選,👀 波段結構觀察
2026-09-29,6219,富旺,C｜觀察,—
2026-09-29,6229,研通,B｜早期候選,👀 波段結構觀察
2026-09-29,6248,沛波,B｜早期候選,—
2026-09-29,6259,百徽,B｜早期候選,—
2026-09-29,6281,全國電,C｜觀察,—
2026-09-29,6284,佳邦,B｜早期候選,—
2026-09-29,6414,樺漢,C｜觀察,—
2026-09-29,6419,京晨科,A｜最早強共振,—
2026-09-29,6462,神盾,C｜觀察,👀 波段結構觀察
2026-09-29,6504,南六,B｜早期候選,—
2026-09-29,6523,達爾膚,C｜觀察,👀 波段結構觀察
2026-09-29,6558,興能高,C｜觀察,👀 波段結構觀察
2026-09-29,6593,台灣銘板,B｜早期候選,👀 波段結構觀察
2026-09-29,6642,富致,B｜早期候選,👀 波段結構觀察
2026-09-29,6679,鈺太,B｜早期候選,👀 波段結構觀察
2026-09-29,6692,進能服,B｜早期候選,—
2026-09-29,6698,旭暉應材,B｜早期候選,🌱 大波段萌芽
2026-09-29,6732,昇佳電子,B｜早期候選,—
2026-09-29,6739,竹陞科技,B｜早期候選,—
2026-09-29,6756,威鋒電子,C｜觀察,👀 波段結構觀察
2026-09-29,6788,華景電,C｜觀察,—
2026-09-29,6821,聯寶,B｜早期候選,—
2026-09-29,6823,濾能,C｜觀察,👀 波段結構觀察
2026-09-29,6841,長佳智能,C｜觀察,🌱 大波段萌芽
2026-09-29,6904,伯鑫,C｜觀察,—
2026-09-29,6916,華凌,C｜觀察,—
2026-09-29,6962,奕力-KY,B｜早期候選,👀 波段結構觀察
2026-09-29,6997,博弘,C｜觀察,—
2026-09-29,7708,全家餐飲,A｜最早強共振,—
2026-09-29,7718,友鋮,C｜觀察,—
2026-09-29,7751,竑騰,B｜早期候選,—
2026-09-29,7760,享溫馨,C｜觀察,—
2026-09-29,7842,天能綠電,B｜早期候選,—
2026-09-29,8044,網家,B｜早期候選,—
2026-09-29,8091,翔名,B｜早期候選,—
2026-09-29,8104,錸寶,C｜觀察,🌱 大波段萌芽
2026-09-29,8163,達方,C｜觀察,—
2026-09-29,8255,朋程,C｜觀察,👀 波段結構觀察
2026-09-29,8289,泰藝,C｜觀察,🌱 大波段萌芽
2026-09-29,8403,盛弘,B｜早期候選,—
2026-09-29,8426,紅木-KY,B｜早期候選,—
2026-09-29,8476,台境*,B｜早期候選,—
2026-09-29,8499,鼎炫-KY,B｜早期候選,—
2026-09-29,8916,光隆,B｜早期候選,—
2026-09-29,9105,泰金寶-DR,B｜早期候選,—
2026-09-29,9911,櫻花,A｜最早強共振,—
2026-09-29,9928,中視,B｜早期候選,—
2026-09-29,9949,琉園,A｜最早強共振,🌱 大波段萌芽
